date,count_Argentina,ratio_Argentina,total_count_Argentina,count_Bolivia,ratio_Bolivia,total_count_Bolivia,count_Guatemala,ratio_Guatemala,total_count_Guatemala,count_Dominica,ratio_Dominica,total_count_Dominica,count_Jamaica,ratio_Jamaica,total_count_Jamaica,count_Nicaragua,ratio_Nicaragua,total_count_Nicaragua,count_Uruguay,ratio_Uruguay,total_count_Uruguay,count_Saint Lucia,ratio_Saint Lucia,total_count_Saint Lucia,count_Peru,ratio_Peru,total_count_Peru,count_Saint Vincent and the Grenadines,ratio_Saint Vincent and the Grenadines,total_count_Saint Vincent and the Grenadines,count_Cuba,ratio_Cuba,total_count_Cuba,count_Dominican Republic,ratio_Dominican Republic,total_count_Dominican Republic,count_Brazil,ratio_Brazil,total_count_Brazil,count_Panama,ratio_Panama,total_count_Panama,count_Costa Rica,ratio_Costa Rica,total_count_Costa Rica,count_Bahamas,ratio_Bahamas,total_count_Bahamas,count_Ecuador,ratio_Ecuador,total_count_Ecuador,count_El Salvador,ratio_El Salvador,total_count_El Salvador,count_Chile,ratio_Chile,total_count_Chile,count_Haiti,ratio_Haiti,total_count_Haiti,count_Belize,ratio_Belize,total_count_Belize,count_Grenada,ratio_Grenada,total_count_Grenada,count_Antigua and Barbuda,ratio_Antigua and Barbuda,total_count_Antigua and Barbuda,count_Colombia,ratio_Colombia,total_count_Colombia,count_Barbados,ratio_Barbados,total_count_Barbados,count_Suriname,ratio_Suriname,total_count_Suriname,count_Venezuela,ratio_Venezuela,total_count_Venezuela,count_Trinidad and Tobago,ratio_Trinidad and Tobago,total_count_Trinidad and Tobago,count_Mexico,ratio_Mexico,total_count_Mexico,count_Guyana,ratio_Guyana,total_count_Guyana,count_Honduras,ratio_Honduras,total_count_Honduras,count_Paraguay,ratio_Paraguay,total_count_Paraguay
2020-01-01,4,0.0014820303816228233,2699,0,0.0,101,0,0.0,76,0,0.0,16,0,0.0,79,0,0.0,46,0,0.0,158,0,0.0,14,0,0.0,268,0,0.0,3,1,0.00398406374501992,251,1,0.0027548209366391185,363,0,0.0,937,0,0.0,191,0,0.0,43,0,0.0,12,0,0.0,156,0,0.0,130,0,0.0,697,0,0.0,42,0,0.0,13,0,0.0,10,0,0.0,3,0,0.0,727,0,0.0,27,0,0.0,17,0,0.0,464,0,0.0,25,0,0.0,3540,0,0.0,54,0,0.0,128,1,0.023255813953488372,43
2020-01-02,10,0.001582528881152081,6319,0,0.0,242,0,0.0,171,0,0.0,14,0,0.0,116,0,0.0,77,0,0.0,314,0,0.0,33,0,0.0,508,0,0.0,12,0,0.0,295,0,0.0,676,0,0.0,1465,0,0.0,296,0,0.0,114,0,0.0,51,0,0.0,372,0,0.0,209,0,0.0,1288,0,0.0,43,0,0.0,23,0,0.0,13,0,0.0,6,0,0.0,1252,0,0.0,28,0,0.0,21,0,0.0,678,0,0.0,28,5,0.0008043758043758043,6216,0,0.0,36,0,0.0,190,0,0.0,67
2020-01-03,10,0.0013871549452073796,7209,0,0.0,269,0,0.0,196,0,0.0,19,0,0.0,124,1,0.015151515151515152,66,0,0.0,363,0,0.0,30,0,0.0,603,0,0.0,22,0,0.0,359,1,0.001639344262295082,610,0,0.0,1490,1,0.003278688524590164,305,0,0.0,177,0,0.0,60,0,0.0,418,0,0.0,227,0,0.0,1351,0,0.0,47,0,0.0,24,0,0.0,15,0,0.0,10,1,0.00076103500761035,1314,0,0.0,34,0,0.0,25,0,0.0,897,0,0.0,29,0,0.0,6605,0,0.0,78,0,0.0,203,0,0.0,78
2020-01-04,0,0.0,3805,0,0.0,228,0,0.0,120,0,0.0,11,0,0.0,69,0,0.0,68,1,0.005208333333333333,192,0,0.0,28,0,0.0,461,0,0.0,7,0,0.0,271,0,0.0,402,0,0.0,866,0,0.0,204,0,0.0,115,0,0.0,39,0,0.0,258,0,0.0,174,0,0.0,736,0,0.0,22,0,0.0,6,0,0.0,11,0,0.0,7,0,0.0,873,0,0.0,27,0,0.0,21,0,0.0,659,0,0.0,14,0,0.0,4484,0,0.0,72,0,0.0,162,0,0.0,27
2020-01-05,7,0.0018562715460090163,3771,0,0.0,182,0,0.0,99,0,0.0,13,0,0.0,92,0,0.0,60,0,0.0,203,0,0.0,21,0,0.0,421,0,0.0,18,0,0.0,191,0,0.0,446,0,0.0,940,0,0.0,206,0,0.0,80,0,0.0,34,0,0.0,227,0,0.0,173,0,0.0,710,0,0.0,32,0,0.0,19,0,0.0,12,0,0.0,8,0,0.0,1047,0,0.0,25,0,0.0,18,0,0.0,773,0,0.0,27,1,0.0002185792349726776,4575,0,0.0,63,0,0.0,162,0,0.0,44
2020-01-06,0,0.0,6913,0,0.0,281,0,0.0,191,0,0.0,18,0,0.0,105,0,0.0,130,0,0.0,299,0,0.0,42,0,0.0,558,0,0.0,24,0,0.0,375,0,0.0,662,0,0.0,1633,0,0.0,291,0,0.0,174,0,0.0,38,0,0.0,372,0,0.0,243,0,0.0,1311,0,0.0,46,0,0.0,22,0,0.0,13,0,0.0,12,1,0.0009017132551848512,1109,0,0.0,33,0,0.0,29,0,0.0,990,0,0.0,23,0,0.0,7589,0,0.0,75,0,0.0,215,0,0.0,88
2020-01-07,0,0.0,6603,0,0.0,303,0,0.0,203,0,0.0,18,0,0.0,119,0,0.0,123,0,0.0,343,0,0.0,50,0,0.0,699,0,0.0,32,0,0.0,405,0,0.0,766,0,0.0,1720,0,0.0,355,0,0.0,191,0,0.0,74,0,0.0,424,0,0.0,256,0,0.0,1270,0,0.0,46,0,0.0,24,0,0.0,25,0,0.0,12,0,0.0,1469,0,0.0,30,0,0.0,17,0,0.0,1077,0,0.0,28,1,0.0001167269756040621,8567,0,0.0,75,0,0.0,229,0,0.0,71
2020-01-08,2,0.00025516713447307985,7838,0,0.0,333,0,0.0,222,0,0.0,25,0,0.0,104,0,0.0,144,0,0.0,347,0,0.0,19,1,0.0014388489208633094,695,0,0.0,20,0,0.0,441,0,0.0,814,0,0.0,1856,0,0.0,318,0,0.0,193,0,0.0,65,0,0.0,385,2,0.007352941176470588,272,2,0.001444043321299639,1385,0,0.0,45,0,0.0,30,0,0.0,19,0,0.0,9,1,0.0006548788474132286,1527,0,0.0,22,0,0.0,31,1,0.0008741258741258741,1144,0,0.0,51,7,0.0008584743684081432,8154,0,0.0,79,0,0.0,272,0,0.0,85
2020-01-09,9,0.0011792452830188679,7632,0,0.0,304,0,0.0,195,0,0.0,22,0,0.0,102,1,0.008695652173913044,115,1,0.002717391304347826,368,0,0.0,26,2,0.0031645569620253164,632,1,0.038461538461538464,26,0,0.0,426,3,0.003416856492027335,878,0,0.0,1814,2,0.006600660066006601,303,0,0.0,160,0,0.0,66,1,0.0024937655860349127,401,2,0.007462686567164179,268,1,0.0006872852233676976,1455,0,0.0,53,0,0.0,26,0,0.0,25,0,0.0,8,6,0.003937007874015748,1524,0,0.0,42,0,0.0,29,4,0.003656307129798903,1094,0,0.0,17,14,0.0017406440382941688,8043,0,0.0,89,1,0.004424778761061947,226,0,0.0,92
2020-01-10,1,0.000152114390021296,6574,0,0.0,295,0,0.0,229,0,0.0,14,0,0.0,130,0,0.0,107,0,0.0,371,0,0.0,28,2,0.0031645569620253164,632,0,0.0,21,1,0.00205761316872428,486,1,0.0013386880856760374,747,0,0.0,1719,1,0.0031446540880503146,318,1,0.006134969325153374,163,0,0.0,20,0,0.0,373,0,0.0,203,0,0.0,1289,0,0.0,35,0,0.0,25,0,0.0,18,0,0.0,8,0,0.0,1347,0,0.0,29,0,0.0,31,16,0.014414414414414415,1110,0,0.0,30,11,0.0016034985422740526,6860,0,0.0,75,0,0.0,244,0,0.0,78
2020-01-11,2,0.0005393743257820927,3708,0,0.0,250,0,0.0,99,0,0.0,14,0,0.0,85,0,0.0,73,0,0.0,216,0,0.0,20,0,0.0,475,0,0.0,11,0,0.0,325,0,0.0,502,0,0.0,939,0,0.0,225,0,0.0,98,0,0.0,23,0,0.0,181,1,0.006329113924050633,158,1,0.001838235294117647,544,0,0.0,42,0,0.0,14,0,0.0,7,1,0.08333333333333333,12,3,0.002982107355864811,1006,0,0.0,27,0,0.0,24,1,0.0013089005235602095,764,0,0.0,14,8,0.0017683465959328027,4524,0,0.0,76,0,0.0,143,0,0.0,44
2020-01-12,1,0.0002656042496679947,3765,0,0.0,211,0,0.0,98,0,0.0,15,0,0.0,100,0,0.0,74,1,0.0055248618784530384,181,0,0.0,7,0,0.0,395,0,0.0,21,0,0.0,240,0,0.0,357,0,0.0,832,0,0.0,207,0,0.0,77,0,0.0,42,1,0.0053475935828877,187,0,0.0,157,1,0.001579778830963665,633,0,0.0,41,0,0.0,16,0,0.0,12,0,0.0,6,0,0.0,975,0,0.0,30,0,0.0,27,0,0.0,622,0,0.0,26,2,0.00043706293706293706,4576,0,0.0,62,0,0.0,162,0,0.0,36
2020-01-13,3,0.0004092211158095758,7331,0,0.0,325,1,0.00510204081632653,196,0,0.0,23,0,0.0,115,1,0.008771929824561403,114,1,0.002967359050445104,337,0,0.0,21,0,0.0,571,0,0.0,18,0,0.0,449,0,0.0,797,0,0.0,1697,1,0.003194888178913738,313,0,0.0,138,0,0.0,61,1,0.0026954177897574125,371,1,0.0038314176245210726,261,1,0.0007215007215007215,1386,0,0.0,47,0,0.0,30,0,0.0,19,1,0.0625,16,5,0.003207184092366902,1559,0,0.0,42,0,0.0,34,1,0.0009433962264150943,1060,0,0.0,26,17,0.0022889457385216103,7427,0,0.0,64,0,0.0,203,0,0.0,73
2020-01-14,7,0.0009159905783826224,7642,3,0.009404388714733543,319,0,0.0,214,0,0.0,20,1,0.009174311926605505,109,2,0.015384615384615385,130,1,0.0031746031746031746,315,0,0.0,46,3,0.004267425320056899,703,1,0.03225806451612903,31,0,0.0,451,3,0.0035046728971962616,856,0,0.0,1802,0,0.0,345,0,0.0,174,0,0.0,59,3,0.007957559681697613,377,0,0.0,225,0,0.0,1365,0,0.0,48,0,0.0,30,0,0.0,13,0,0.0,9,2,0.0012531328320802004,1596,0,0.0,43,0,0.0,28,6,0.005698005698005698,1053,0,0.0,40,55,0.006495040151157298,8468,0,0.0,91,0,0.0,233,0,0.0,90
2020-01-15,7,0.0009513454743136721,7358,1,0.0031645569620253164,316,0,0.0,189,0,0.0,20,1,0.007352941176470588,136,0,0.0,113,4,0.011235955056179775,356,0,0.0,21,0,0.0,686,0,0.0,18,1,0.0022123893805309734,452,3,0.0033594624860022394,893,3,0.0015337423312883436,1956,0,0.0,334,0,0.0,206,0,0.0,42,1,0.0024096385542168677,415,2,0.007246376811594203,276,0,0.0,1426,0,0.0,41,0,0.0,31,0,0.0,16,0,0.0,13,42,0.02519496100779844,1667,0,0.0,25,0,0.0,24,6,0.005309734513274336,1130,1,0.03225806451612903,31,115,0.013904001934469834,8271,0,0.0,89,0,0.0,234,0,0.0,73
2020-01-16,5,0.0006656903208627346,7511,0,0.0,320,0,0.0,206,0,0.0,24,0,0.0,116,4,0.03278688524590164,122,1,0.002785515320334262,359,0,0.0,22,2,0.0030816640986132513,649,0,0.0,24,0,0.0,463,0,0.0,774,0,0.0,1876,3,0.008797653958944282,341,1,0.00546448087431694,183,0,0.0,61,2,0.004761904761904762,420,0,0.0,259,6,0.004431314623338257,1354,0,0.0,59,0,0.0,39,0,0.0,19,0,0.0,10,8,0.00463768115942029,1725,0,0.0,59,0,0.0,25,4,0.003976143141153081,1006,0,0.0,30,23,0.0028728453659755183,8006,0,0.0,81,0,0.0,198,0,0.0,80
2020-01-17,6,0.0008766803039158387,6844,1,0.0028653295128939827,349,2,0.009345794392523364,214,0,0.0,21,0,0.0,120,2,0.013986013986013986,143,0,0.0,321,0,0.0,30,2,0.003527336860670194,567,1,0.03333333333333333,30,0,0.0,412,5,0.007473841554559043,669,0,0.0,1829,4,0.013029315960912053,307,2,0.011494252873563218,174,1,0.019230769230769232,52,2,0.005509641873278237,363,1,0.0048543689320388345,206,2,0.0014903129657228018,1342,0,0.0,45,0,0.0,25,0,0.0,14,0,0.0,7,6,0.004207573632538569,1426,0,0.0,34,0,0.0,18,7,0.007470651013874066,937,0,0.0,31,36,0.005,7200,0,0.0,68,0,0.0,213,0,0.0,84
2020-01-18,3,0.00077780658542909,3857,1,0.0038314176245210726,261,0,0.0,134,0,0.0,6,0,0.0,86,0,0.0,73,2,0.011363636363636364,176,0,0.0,25,6,0.012578616352201259,477,0,0.0,9,0,0.0,323,1,0.0030120481927710845,332,0,0.0,1069,3,0.013392857142857142,224,0,0.0,125,0,0.0,16,3,0.01485148514851485,202,0,0.0,157,4,0.0054869684499314125,729,0,0.0,34,0,0.0,9,0,0.0,6,0,0.0,6,7,0.006958250497017893,1006,1,0.02857142857142857,35,0,0.0,26,7,0.010802469135802469,648,0,0.0,20,41,0.009145661387463751,4483,1,0.0136986301369863,73,0,0.0,164,0,0.0,49
2020-01-19,2,0.0005062009617818274,3951,1,0.0047169811320754715,212,1,0.009523809523809525,105,0,0.0,19,0,0.0,91,1,0.015625,64,1,0.0045871559633027525,218,0,0.0,7,2,0.005747126436781609,348,0,0.0,16,0,0.0,174,0,0.0,326,0,0.0,880,3,0.012,250,1,0.009708737864077669,103,0,0.0,56,0,0.0,188,1,0.007407407407407408,135,5,0.006345177664974619,788,0,0.0,29,0,0.0,5,1,0.2,5,0,0.0,7,6,0.005842259006815969,1027,0,0.0,35,1,0.058823529411764705,17,5,0.00727802037845706,687,0,0.0,39,36,0.007067137809187279,5094,0,0.0,81,0,0.0,156,0,0.0,42
2020-01-20,43,0.005998883928571429,7168,3,0.009933774834437087,302,6,0.029411764705882353,204,0,0.0,15,3,0.022556390977443608,133,6,0.04285714285714286,140,2,0.005847953216374269,342,1,0.038461538461538464,26,15,0.02321981424148607,646,1,0.05555555555555555,18,5,0.013054830287206266,383,8,0.013201320132013201,606,1,0.0005773672055427252,1732,12,0.03529411764705882,340,9,0.058823529411764705,153,0,0.0,56,10,0.02617801047120419,382,3,0.012295081967213115,244,11,0.007994186046511628,1376,0,0.0,47,0,0.0,27,0,0.0,26,0,0.0,12,21,0.013972055888223553,1503,0,0.0,42,0,0.0,29,16,0.01582591493570722,1011,1,0.04,25,171,0.021758493447003435,7859,0,0.0,84,4,0.019417475728155338,206,4,0.046511627906976744,86
2020-01-21,128,0.01685541216750066,7594,2,0.007067137809187279,283,14,0.07608695652173914,184,0,0.0,11,4,0.03636363636363636,110,11,0.09649122807017543,114,11,0.025,440,1,0.025,40,26,0.03751803751803752,693,0,0.0,19,10,0.023094688221709007,433,22,0.03914590747330961,562,0,0.0,1812,14,0.040697674418604654,344,10,0.052083333333333336,192,0,0.0,66,18,0.04072398190045249,442,10,0.03816793893129771,262,53,0.0427074939564867,1241,0,0.0,37,3,0.08333333333333333,36,1,0.047619047619047616,21,2,0.13333333333333333,15,53,0.03296019900497513,1608,1,0.030303030303030304,33,0,0.0,29,36,0.030431107354184278,1183,2,0.07692307692307693,26,443,0.05278836987607245,8392,0,0.0,73,14,0.056451612903225805,248,3,0.03225806451612903,93
2020-01-22,184,0.02514348182563542,7318,4,0.015384615384615385,260,23,0.11442786069651742,201,2,0.11764705882352941,17,2,0.012658227848101266,158,10,0.1388888888888889,72,16,0.045584045584045586,351,1,0.03125,32,67,0.09331476323119778,718,0,0.0,28,18,0.0400890868596882,449,62,0.07788944723618091,796,5,0.0027731558513588465,1803,34,0.1027190332326284,331,21,0.11170212765957446,188,3,0.04918032786885246,61,49,0.11864406779661017,413,28,0.11618257261410789,241,72,0.053531598513011154,1345,0,0.0,58,1,0.03571428571428571,28,1,0.03225806451612903,31,2,0.15384615384615385,13,135,0.08236729713239781,1639,2,0.0425531914893617,47,0,0.0,28,76,0.06755555555555555,1125,4,0.10256410256410256,39,971,0.11474828645710233,8462,0,0.0,67,19,0.07392996108949416,257,12,0.12631578947368421,95
2020-01-23,256,0.03898279275163697,6567,19,0.06934306569343066,274,31,0.16062176165803108,193,1,0.047619047619047616,21,5,0.05,100,30,0.23622047244094488,127,21,0.05660377358490566,371,1,0.02631578947368421,38,47,0.07389937106918239,636,2,0.07407407407407407,27,18,0.037037037037037035,486,54,0.06625766871165645,815,7,0.003468780971258672,2018,37,0.12131147540983607,305,18,0.10778443113772455,167,2,0.024691358024691357,81,41,0.09276018099547512,442,35,0.12195121951219512,287,80,0.05801305293691081,1379,0,0.0,45,0,0.0,41,3,0.13043478260869565,23,0,0.0,10,110,0.06926952141057935,1588,3,0.08571428571428572,35,2,0.05714285714285714,35,101,0.09564393939393939,1056,2,0.06896551724137931,29,1136,0.1327412946950222,8558,4,0.0547945205479452,73,30,0.11070110701107011,271,16,0.16842105263157894,95
2020-01-24,254,0.034799287573640224,7299,18,0.05921052631578947,304,16,0.0855614973262032,187,1,0.0625,16,2,0.012048192771084338,166,22,0.1864406779661017,118,21,0.06363636363636363,330,2,0.09090909090909091,22,53,0.07496463932107496,707,1,0.02857142857142857,35,16,0.039119804400977995,409,80,0.09828009828009827,814,5,0.0024838549428713363,2013,34,0.10461538461538461,325,19,0.10555555555555556,180,5,0.07142857142857142,70,45,0.11335012594458438,397,30,0.13157894736842105,228,105,0.0732728541521284,1433,0,0.0,48,3,0.09375,32,0,0.0,11,0,0.0,9,108,0.07228915662650602,1494,6,0.13953488372093023,43,0,0.0,25,99,0.08661417322834646,1143,1,0.05263157894736842,19,838,0.10677879714576963,7848,2,0.02631578947368421,76,28,0.11382113821138211,246,7,0.0945945945945946,74
2020-01-25,131,0.033014112903225805,3968,8,0.029304029304029304,273,9,0.06716417910447761,134,0,0.0,20,1,0.012345679012345678,81,6,0.10344827586206896,58,5,0.025252525252525252,198,1,0.034482758620689655,29,37,0.07326732673267326,505,0,0.0,7,20,0.06134969325153374,326,30,0.07075471698113207,424,0,0.0,1163,10,0.047619047619047616,210,7,0.0707070707070707,99,1,0.05263157894736842,19,23,0.11794871794871795,195,16,0.14814814814814814,108,50,0.0673854447439353,742,3,0.08333333333333333,36,0,0.0,7,1,0.08333333333333333,12,4,0.36363636363636365,11,77,0.06719022687609075,1146,2,0.06896551724137931,29,1,0.05555555555555555,18,63,0.07944514501891552,793,0,0.0,22,525,0.1034075241284223,5077,2,0.03773584905660377,53,17,0.09770114942528736,174,3,0.058823529411764705,51
2020-01-26,137,0.03515524762637927,3897,12,0.05357142857142857,224,5,0.04854368932038835,103,0,0.0,11,0,0.0,99,4,0.07407407407407407,54,5,0.02403846153846154,208,2,0.11764705882352941,17,18,0.04295942720763723,419,0,0.0,13,10,0.04672897196261682,214,35,0.059625212947189095,587,3,0.0028089887640449437,1068,17,0.08133971291866028,209,10,0.14285714285714285,70,2,0.08695652173913043,23,17,0.07727272727272727,220,32,0.17486338797814208,183,48,0.06620689655172414,725,1,0.03333333333333333,30,1,0.14285714285714285,7,0,0.0,16,0,0.0,3,68,0.057578323454699404,1181,0,0.0,27,0,0.0,16,60,0.0847457627118644,708,1,0.029411764705882353,34,365,0.06605139341295693,5526,3,0.046153846153846156,65,18,0.0728744939271255,247,7,0.19444444444444445,36
2020-01-27,264,0.03568049736450872,7399,22,0.07801418439716312,282,12,0.06349206349206349,189,0,0.0,17,8,0.06611570247933884,121,23,0.19008264462809918,121,7,0.020289855072463767,345,6,0.1875,32,50,0.08012820512820513,624,6,0.20689655172413793,29,32,0.08533333333333333,375,91,0.11621966794380588,783,5,0.0027502750275027505,1818,29,0.09177215189873418,316,14,0.08092485549132948,173,1,0.016666666666666666,60,51,0.1457142857142857,350,35,0.12110726643598616,289,74,0.06100577081615829,1213,6,0.12,50,0,0.0,11,3,0.1111111111111111,27,1,0.125,8,109,0.07379823967501693,1477,5,0.1282051282051282,39,1,0.04,25,104,0.08659450457951708,1201,1,0.14285714285714285,7,690,0.08089097303634232,8530,1,0.012048192771084338,83,25,0.08771929824561403,285,8,0.09876543209876543,81
2020-01-28,366,0.04905508644953759,7461,19,0.057926829268292686,328,12,0.06091370558375635,197,2,0.08695652173913043,23,11,0.0859375,128,23,0.1513157894736842,152,23,0.08013937282229965,287,2,0.08,25,101,0.13648648648648648,740,1,0.027777777777777776,36,20,0.045871559633027525,436,82,0.09131403118040089,898,21,0.01079136690647482,1946,20,0.06191950464396285,323,18,0.08695652173913043,207,1,0.018518518518518517,54,57,0.14214463840399003,401,26,0.09059233449477352,287,99,0.07752545027407988,1277,5,0.08620689655172414,58,3,0.10344827586206896,29,4,0.16,25,5,0.3333333333333333,15,136,0.08585858585858586,1584,3,0.07142857142857142,42,3,0.13636363636363635,22,110,0.09228187919463088,1192,1,0.058823529411764705,17,831,0.0919146112155735,9041,3,0.037037037037037035,81,24,0.096,250,25,0.25252525252525254,99
2020-01-29,404,0.051702073201945226,7814,10,0.03367003367003367,297,8,0.045714285714285714,175,2,0.09090909090909091,22,20,0.1724137931034483,116,14,0.1206896551724138,116,18,0.05660377358490566,318,3,0.10344827586206896,29,52,0.07703703703703704,675,0,0.0,10,24,0.05429864253393665,442,96,0.11851851851851852,810,14,0.007028112449799197,1992,39,0.12037037037037036,324,13,0.06842105263157895,190,2,0.029411764705882353,68,54,0.14173228346456693,381,27,0.10465116279069768,258,103,0.07172701949860724,1436,0,0.0,45,4,0.12121212121212122,33,3,0.1875,16,2,0.125,16,136,0.08947368421052632,1520,3,0.057692307692307696,52,1,0.025,40,107,0.09394205443371378,1139,4,0.13793103448275862,29,709,0.08061398521887436,8795,6,0.075,80,35,0.1206896551724138,290,19,0.2159090909090909,88
2020-01-30,420,0.06556353418669997,6406,22,0.06646525679758308,331,24,0.13559322033898305,177,4,0.2857142857142857,14,16,0.11267605633802817,142,25,0.16447368421052633,152,25,0.07102272727272728,352,7,0.19444444444444445,36,83,0.12205882352941176,680,3,0.13636363636363635,22,24,0.05106382978723404,470,110,0.13647642679900746,806,13,0.007226236798221234,1799,49,0.15170278637770898,323,25,0.12626262626262627,198,6,0.07317073170731707,82,61,0.1513647642679901,403,50,0.2066115702479339,242,78,0.09420289855072464,828,4,0.0784313725490196,51,4,0.08333333333333333,48,2,0.09523809523809523,21,4,0.4,10,96,0.09266409266409266,1036,3,0.1,30,1,0.030303030303030304,33,164,0.15129151291512916,1084,3,0.12,25,787,0.10311844863731656,7632,4,0.047058823529411764,85,25,0.11848341232227488,211,17,0.20238095238095238,84
2020-01-31,349,0.05986277873070326,5830,17,0.06439393939393939,264,30,0.16666666666666666,180,1,0.08333333333333333,12,12,0.1,120,15,0.12295081967213115,122,28,0.07977207977207977,351,11,0.3142857142857143,35,67,0.11019736842105263,608,2,0.10526315789473684,19,34,0.09066666666666667,375,71,0.14003944773175542,507,5,0.003190810465858328,1567,54,0.16119402985074627,335,17,0.09042553191489362,188,5,0.06578947368421052,76,49,0.153125,320,36,0.16981132075471697,212,57,0.07579787234042554,752,1,0.022727272727272728,44,3,0.08571428571428572,35,9,0.32142857142857145,28,2,0.2,10,125,0.12254901960784313,1020,5,0.1282051282051282,39,1,0.041666666666666664,24,155,0.13802315227070347,1123,6,0.16666666666666666,36,616,0.09424724602203183,6536,5,0.0641025641025641,78,33,0.16097560975609757,205,18,0.24,75
2020-02-01,209,0.05335716109267297,3917,11,0.048458149779735685,227,21,0.2,105,2,0.2857142857142857,7,14,0.22580645161290322,62,8,0.09302325581395349,86,11,0.0502283105022831,219,5,0.2,25,46,0.09465020576131687,486,0,0.0,3,36,0.13333333333333333,270,57,0.1366906474820144,417,5,0.00463821892393321,1078,37,0.1615720524017467,229,11,0.09482758620689655,116,2,0.1111111111111111,18,40,0.18867924528301888,212,25,0.14204545454545456,176,69,0.15299334811529933,451,1,0.037037037037037035,27,0,0.0,6,3,0.25,12,3,0.2727272727272727,11,79,0.09657701711491443,818,2,0.07142857142857142,28,2,0.07692307692307693,26,77,0.10490463215258855,734,4,0.16666666666666666,24,509,0.10745197382309478,4737,2,0.03333333333333333,60,17,0.11486486486486487,148,1,0.02127659574468085,47
2020-02-02,200,0.0541858574911948,3691,20,0.10471204188481675,191,17,0.15315315315315314,111,0,0.0,7,5,0.0625,80,5,0.09615384615384616,52,14,0.07106598984771574,197,3,0.2727272727272727,11,58,0.16022099447513813,362,0,0.0,6,10,0.056179775280898875,178,36,0.09113924050632911,395,10,0.01182033096926714,846,24,0.10810810810810811,222,18,0.19148936170212766,94,0,0.0,28,31,0.16230366492146597,191,41,0.25,164,87,0.17647058823529413,493,5,0.15151515151515152,33,0,0.0,12,0,0.0,9,2,0.2857142857142857,7,90,0.1174934725848564,766,2,0.09090909090909091,22,1,0.047619047619047616,21,114,0.1630901287553648,699,0,0.0,16,607,0.13826879271070616,4390,5,0.07692307692307693,65,11,0.07857142857142857,140,7,0.1891891891891892,37
2020-02-03,243,0.040806045340050376,5955,17,0.054838709677419356,310,21,0.14285714285714285,147,2,0.125,16,11,0.11827956989247312,93,20,0.12345679012345678,162,27,0.07277628032345014,371,5,0.21739130434782608,23,59,0.09932659932659933,594,1,0.07692307692307693,13,51,0.13709677419354838,372,79,0.13527397260273974,584,10,0.006993006993006993,1430,56,0.15864022662889518,353,20,0.11363636363636363,176,5,0.10204081632653061,49,38,0.12459016393442623,305,31,0.164021164021164,189,73,0.10027472527472528,728,0,0.0,46,2,0.07142857142857142,28,4,0.16666666666666666,24,2,0.18181818181818182,11,63,0.060114503816793896,1048,3,0.06976744186046512,43,5,0.14705882352941177,34,164,0.13874788494077833,1182,4,0.11428571428571428,35,537,0.11239012138970281,4778,3,0.03529411764705882,85,24,0.11764705882352941,204,2,0.03773584905660377,53
2020-02-04,164,0.028120713305898493,5832,34,0.10365853658536585,328,10,0.062111801242236024,161,2,0.18181818181818182,11,12,0.09836065573770492,122,13,0.125,104,15,0.040983606557377046,366,8,0.21052631578947367,38,67,0.10702875399361023,626,2,0.11764705882352941,17,32,0.07766990291262135,412,75,0.11574074074074074,648,9,0.0062717770034843206,1435,53,0.16158536585365854,328,14,0.08045977011494253,174,4,0.07692307692307693,52,47,0.12912087912087913,364,24,0.16326530612244897,147,84,0.1076923076923077,780,4,0.0975609756097561,41,2,0.06896551724137931,29,5,0.2,25,0,0.0,14,136,0.11021069692058347,1234,3,0.06521739130434782,46,0,0.0,30,166,0.13651315789473684,1216,2,0.10526315789473684,19,629,0.0923777353502717,6809,2,0.02857142857142857,70,18,0.08333333333333333,216,5,0.08064516129032258,62
2020-02-05,273,0.045759302715387196,5966,29,0.08814589665653495,329,13,0.08024691358024691,162,1,0.07142857142857142,14,12,0.09523809523809523,126,14,0.11965811965811966,117,20,0.05917159763313609,338,6,0.2857142857142857,21,46,0.07718120805369127,596,0,0.0,26,26,0.06467661691542288,402,76,0.12459016393442623,610,13,0.008771929824561403,1482,35,0.10385756676557864,337,19,0.10106382978723404,188,3,0.046875,64,42,0.10526315789473684,399,24,0.16216216216216217,148,89,0.07485281749369217,1189,8,0.14814814814814814,54,2,0.06666666666666667,30,1,0.041666666666666664,24,1,0.1111111111111111,9,128,0.1031426269137792,1241,8,0.17391304347826086,46,2,0.05128205128205128,39,98,0.08868778280542987,1105,2,0.07142857142857142,28,533,0.07963544001195279,6693,6,0.08108108108108109,74,18,0.07003891050583658,257,12,0.13953488372093023,86
